id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
310360,2,SavedShot,0.783000030517578,0.542999992370605,0.032752502709627,Thiago Alcántara,h,229,OpenPlay,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Serge Gnabry,Pass
310361,6,MissedShots,0.815,0.430999984741211,0.058445364236832,Thomas Müller,h,224,OpenPlay,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Serge Gnabry,Pass
310364,16,SavedShot,0.936999969482422,0.394000015258789,0.019293244928122,Thomas Müller,h,224,SetPiece,2019,Head,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,David Alaba,Aerial
310365,23,Goal,0.935999984741211,0.505,0.593660593032837,Robert Lewandowski,h,227,OpenPlay,2019,LeftFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Serge Gnabry,Pass
310366,24,SavedShot,0.909000015258789,0.287000007629395,0.05189772695303,Serge Gnabry,h,993,OpenPlay,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Corentin Tolisso,Pass
310367,24,BlockedShot,0.861999969482422,0.417999992370605,0.100943610072136,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Joshua Kimmich,Pass
310368,27,BlockedShot,0.869000015258789,0.332000007629395,0.074207693338394,Thomas Müller,h,224,OpenPlay,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Kingsley Coman,Pass
310369,30,BlockedShot,0.849000015258789,0.324000015258789,0.076529584825039,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Thomas Müller,Pass
310372,51,SavedShot,0.92,0.617000007629395,0.296954482793808,Kingsley Coman,h,226,OpenPlay,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Serge Gnabry,Pass
310373,55,SavedShot,0.749000015258789,0.318999996185303,0.017201311886311,Serge Gnabry,h,993,OpenPlay,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Kingsley Coman,Pass
310374,59,Goal,0.885,0.5,0.75777667760849,Robert Lewandowski,h,227,Penalty,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,NA,Standard
310375,70,BlockedShot,0.791999969482422,0.427000007629395,0.036407627165318,Serge Gnabry,h,993,OpenPlay,2019,LeftFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,NA,None
310376,71,MissedShots,0.88,0.397999992370605,0.098968759179115,Corentin Tolisso,h,3603,OpenPlay,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Serge Gnabry,Pass
310379,78,BlockedShot,0.961999969482422,0.394000015258789,0.086103111505508,Corentin Tolisso,h,3603,FromCorner,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,David Alaba,HeadPass
310380,82,BlockedShot,0.754000015258789,0.415,0.066742949187756,David Alaba,h,391,DirectFreekick,2019,LeftFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,NA,Standard
310381,84,MissedShots,0.905,0.266000003814697,0.032164182513952,Serge Gnabry,h,993,OpenPlay,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Corentin Tolisso,Chipped
310382,92,MissedShots,0.95,0.46,0.077020786702633,Robert Lewandowski,h,227,FromCorner,2019,Head,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Joshua Kimmich,Aerial
310362,8,SavedShot,0.805,0.615,0.034404151141644,Vedad Ibisevic,a,29,OpenPlay,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Marko Grujic,Pass
310363,12,MissedShots,0.915,0.607999992370605,0.11268337816,Vedad Ibisevic,a,29,OpenPlay,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Ondrej Duda,Pass
310370,35,Goal,0.779000015258789,0.637000007629395,0.02621990069747,Dodi Lukebakio,a,5706,OpenPlay,2019,LeftFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Ondrej Duda,TakeOn
310371,37,Goal,0.915999984741211,0.47,0.846870064735413,Marko Grujic,a,1669,OpenPlay,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,Vedad Ibisevic,TakeOn
310377,76,BlockedShot,0.795,0.497000007629395,0.124257355928421,Ondrej Duda,a,5240,DirectFreekick,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,NA,Standard
310378,76,MissedShots,0.805999984741211,0.505999984741211,0.040159411728382,Ondrej Duda,a,5240,SetPiece,2019,RightFoot,12403,Bayern Munich,Hertha Berlin,2,2,2019-08-16 19:30:00,NA,None
310572,2,BlockedShot,0.855999984741211,0.482000007629395,0.10336285084486,Davy Klaassen,h,6045,OpenPlay,2019,RightFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Johannes Eggestein,Pass
310573,3,BlockedShot,0.768000030517578,0.645,0.017159691080451,Maximilian Eggestein,h,125,FromCorner,2019,LeftFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,NA,None
310574,3,MissedShots,0.896999969482422,0.547999992370605,0.053724002093077,Theodor Gebre Selassie,h,110,FromCorner,2019,Head,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Nuri Sahin,Cross
310576,17,MissedShots,0.895,0.48,0.28171306848526,Ömer Toprak,h,184,SetPiece,2019,Head,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Nuri Sahin,Chipped
310577,25,MissedShots,0.896999969482422,0.435,0.016171744093299,Theodor Gebre Selassie,h,110,FromCorner,2019,Head,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Nuri Sahin,Aerial
310578,31,MissedShots,0.896999969482422,0.544000015258789,0.079612649977207,Yuya Osako,h,135,OpenPlay,2019,Head,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Milot Rashica,Cross
310579,34,MissedShots,0.789000015258789,0.686999969482422,0.014045741409063,Maximilian Eggestein,h,125,FromCorner,2019,LeftFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,NA,Aerial
310582,46,Goal,0.915,0.545999984741211,0.089703589677811,Johannes Eggestein,h,6084,OpenPlay,2019,Head,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Milot Rashica,Cross
310584,49,MissedShots,0.929000015258789,0.580999984741211,0.131085991859436,Yuya Osako,h,135,OpenPlay,2019,LeftFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Johannes Eggestein,Pass
